Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.402
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.402
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.402
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.546 Pitch=0.402
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.543 Pitch=0.393
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.393
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.393
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.393
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.543 Pitch=0.393
Mouse Delta: (-0.003, 0.012) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.540 Pitch=0.381
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.537 Pitch=0.372
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.372
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.372
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.537 Pitch=0.372
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.363
Mouse Delta: (0.000, 0.012) | Cam: Yaw=10.534 Pitch=0.351
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.351
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.351
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.534 Pitch=0.351
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.531 Pitch=0.342
Mouse Delta: (-0.003, 0.015) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.528 Pitch=0.327
Mouse Delta: (-0.003, 0.012) | Cam: Yaw=10.525 Pitch=0.315
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.315
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.315
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.315
Mouse Delta: (-0.006, 0.015) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.300
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.516 Pitch=0.291
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.291
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.291
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.291
Mouse Delta: (-0.003, 0.012) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.279
Mouse Delta: (-0.003, 0.015) | Cam: Yaw=10.510 Pitch=0.264
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.264
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.264
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.264
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.507 Pitch=0.255
Mouse Delta: (-0.003, 0.012) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.243
Mouse Delta: (0.000, 0.009) | Cam: Yaw=10.504 Pitch=0.234
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.234
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.234
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.234
Mouse Delta: (-0.003, 0.009) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.225
Mouse Delta: (0.000, 0.006) | Cam: Yaw=10.501 Pitch=0.219
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.219
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.501 Pitch=0.219
Mouse Delta: (-0.003, 0.006) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.213
Mouse Delta: (-0.003, 0.006) | Cam: Yaw=10.495 Pitch=0.207
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.207
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.207
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.207
Mouse Delta: (0.000, 0.003) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.204
Mouse Delta: (0.000, 0.006) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.198
Mouse Delta: (0.000, 0.003) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.495 Pitch=0.195
Mouse Delta: (0.003, 0.003) | Cam: Yaw=10.498 Pitch=0.192
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.192
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.192
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.192
Mouse Delta: (0.000, 0.003) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.498 Pitch=0.189
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.504 Pitch=0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.183
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.504 Pitch=0.183
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.510 Pitch=0.177
Mouse Delta: (0.003, 0.006) | Cam: Yaw=10.513 Pitch=0.171
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.171
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.171
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.171
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.513 Pitch=0.171
Mouse Delta: (0.003, 0.003) | Cam: Yaw=10.516 Pitch=0.168
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.168
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.168
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.168
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.516 Pitch=0.168
Mouse Delta: (0.003, 0.006) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.519 Pitch=0.162
Mouse Delta: (0.006, 0.006) | Cam: Yaw=10.525 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.156
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.156
Mouse Delta: (0.000, 0.006) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
Mouse Delta: (0.000, 0.000) | Cam: Yaw=10.525 Pitch=0.150
